,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
543,203210.0,2019/20,4767000.0,30.0,1.0,0,0,0,1,0,0,0,2.03,102.97,61.0,Undrafted,63,1,6.8,0.8,0.5,0.4,0.9,2.8,1.2,4.9,20.7,0.429,5.6,0.387,3.8,0.75,0.8,0.0,,1,81.74,1.0,0.0,0.6931471805599453,1.0,0.6931471805599453,15.377227943962481,30.0,900.0,24.987260064549012,3.257606420416123,7199760.0,2019/20,15.789558388990892,JaMychal Green
544,201580.0,2019/20,4000000.0,32.0,0.88,0,1,0,0,0,0,0,2.13,122.47,18.0,2008,14,11,2.9,0.5,0.1,0.7,0.6,1.6,1.1,2.0,9.7,0.625,2.3,0.0,0.1,0.5,0.1,0.0,,1,70.44,0.0,0.0,0.6312717768418579,0.7744,0.5734623376139655,15.201805169084134,32.0,1024.0,26.99420309021579,3.331997456248726,4200000.0,2019/20,15.250595321348806,JaVale McGee
545,203953.0,2019/20,6500000.0,25.0,0.36,0,0,1,0,0,0,0,2.01,111.13,2.0,2014,6,0,8.5,1.7,0.5,0.2,0.7,1.0,1.2,2.7,13.4,0.583,6.0,0.25,0.7,0.889,1.5,0.0,,1,39.95,0.0,0.0,0.3074846997479606,0.1296,0.12186358775684057,15.687312888712007,25.0,625.0,27.506744882552418,3.350140721820141,6930729.0,2019/20,15.751475704723651,Jabari Parker
546,203109.0,2019/20,7815533.0,29.0,-1.21,0,0,1,0,0,0,0,1.98,106.59,34.0,2012,20,8,11.9,1.8,1.3,0.5,0.8,2.9,0.6,4.8,27.7,0.482,8.2,0.445,6.4,0.733,1.5,0.0,,1,14.15,0.0,0.0,,1.4641,0.9018266292633327,15.871623849637674,29.0,841.0,27.18855218855219,3.338915944763191,9258000.0,2019/20,16.040998708588038,Jae Crowder
547,1627774.0,2019/20,3581986.0,26.0,0.78,0,0,1,0,0,0,0,2.03,94.8,47.0,2016,23,2,9.1,0.7,0.7,0.4,1.0,2.0,0.7,1.7,22.0,0.4529999999999999,7.8,0.3329999999999999,3.1,0.75,1.4,0.0,,1,58.29,0.0,0.0,0.5766133643039938,0.6084,0.47523989604098194,15.09142823233881,26.0,676.0,23.004683442937228,3.178248954765656,3761085.0,2019/20,15.140218303450018,Jake Layman
548,1627751.0,2019/20,3754885.0,24.0,1.17,1,0,0,0,0,0,0,2.16,111.13,9.0,2016,66,18,5.6,1.8,0.6,1.4,0.8,1.9,2.0,3.7,17.7,0.624,4.0,0.0,0.0,0.465,1.3,0.0,,0,94.64,0.0,0.0,0.7747271675523681,1.3688999999999998,0.862425712381944,15.138568483198874,24.0,576.0,23.81901577503429,3.2116101244790918,8101852.0,2019/20,15.907603358911944,Jakob Poeltl
549,1628973.0,2019/20,1416852.0,23.0,1.94,0,0,0,0,0,1,0,1.85,86.18,33.0,2018,57,16,8.2,3.3,0.4,0.1,1.2,1.3,0.4,2.0,17.9,0.466,6.8,0.358,2.1,0.813,1.3,0.0,,1,76.21,0.0,0.0,1.0784095813505903,3.7636,1.5610036849117037,14.16394877299502,23.0,529.0,25.18042366691015,3.2650119431968845,1663861.0,2019/20,14.324651964231878,Jalen Brunson
550,1627750.0,2019/20,4444746.0,23.0,1.55,0,0,0,0,0,1,0,1.9,97.52,7.0,2016,59,59,18.5,4.8,1.1,0.3,2.2,1.7,0.8,3.2,32.3,0.456,15.2,0.346,5.5,0.8809999999999999,3.1,0.0,,0,1.68,0.0,0.0,0.9360933591703348,2.4025000000000003,1.2245104555434843,15.307233507424993,23.0,529.0,27.013850415512465,3.3326990455692895,27285000.0,2019/20,17.121847695252644,Jamal Murray
551,201935.0,2019/20,38199000.0,30.0,2.79,0,0,0,0,0,1,0,1.96,99.79,3.0,2009,68,68,34.3,7.5,1.8,0.9,4.5,3.3,1.0,5.5,36.5,0.444,22.3,0.355,12.4,0.865,11.8,0.0,,1,22.61,0.0,0.0,1.332366019094335,7.7841000000000005,2.1729432690375288,17.458319921402378,30.0,900.0,25.976155768429823,3.2949533561366193,41254920.0,2019/20,17.535280960599344,James Harden
552,201949.0,2019/20,15349400.0,33.0,-1.02,0,0,1,0,0,0,0,2.01,108.86,16.0,2009,14,1,12.0,3.8,1.4,1.4,2.4,3.3,1.2,3.5,24.2,0.5,9.1,0.37,3.3,0.6759999999999999,2.4,0.0,,1,44.47,0.0,0.0,,1.0404,0.7131458670666344,16.546587008434766,33.0,1089.0,26.94487760203956,3.330233912752848,16047100.0,2019/20,16.591038768173032,James Johnson
553,1628991.0,2019/20,6927480.0,20.0,-1.23,0,0,0,1,0,0,0,2.11,109.77,4.0,2018,57,57,17.4,1.4,0.7,1.6,1.7,4.1,1.0,3.6,28.5,0.469,13.2,0.3939999999999999,6.5,0.747,3.3,0.0,,1,23.45,0.0,0.0,,1.5129,0.9214374646936848,15.75100681302334,20.0,400.0,24.6557804182296,3.244768903663458,7257360.0,2019/20,15.797526822096751,Jaren Jackson Jr.
554,1629020.0,2019/20,1416852.0,21.0,-0.56,0,0,1,0,0,0,0,2.06,97.07,41.0,2018,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.5,0.0,0.5,1.0,1.0,0.0,,1,66.92,0.0,0.0,-0.8209805520698303,0.31360000000000005,0.27277145971602673,14.16394877299502,21.0,441.0,22.874446224903384,3.1728086913293465,1663861.0,2019/20,14.324651964231878,Jarred Vanderbilt
555,1628386.0,2019/20,2376840.0,22.0,0.52,1,0,0,0,0,0,0,2.08,110.22,22.0,2017,70,64,11.1,1.6,0.6,1.3,1.1,2.3,3.1,6.5,26.5,0.649,6.6,0.0,0.1,0.633,3.9,0.0,,1,13.4,0.0,0.0,0.41871033485818504,0.27040000000000003,0.23933181151073424,14.6812828530659,22.0,484.0,25.47614644970414,3.27624419365489,3909902.0,2019/20,15.179023123469678,Jarrett Allen
556,1627759.0,2019/20,6534829.0,23.0,0.53,0,0,0,0,0,0,1,1.98,101.15,3.0,2016,57,57,20.3,2.1,1.1,0.4,2.2,2.9,1.1,5.3,33.9,0.481,15.6,0.382,5.9,0.7240000000000001,4.3,0.0,,1,96.98,0.0,0.0,0.4252677354043441,0.28090000000000004,0.2475629558549534,15.692656890930099,23.0,529.0,25.80093867972656,3.2884369122663686,25035118.0,2019/20,17.0357901570802,Jaylen Brown
557,1628369.0,2019/20,7830000.0,22.0,3.85,0,0,0,0,1,0,0,2.03,95.25,3.0,2017,66,66,23.4,3.0,1.4,0.9,2.3,2.1,1.0,6.0,34.3,0.45,18.6,0.4029999999999999,7.1,0.812,4.7,0.0,,1,98.83,0.0,0.0,1.5789787049493917,14.822500000000002,2.7614329776673237,15.873473195680898,22.0,484.0,23.113882889660033,3.18278772815434,9897120.0,2019/20,16.10775446473114,Jayson Tatum
558,201145.0,2019/20,840427.0,33.0,-1.45,0,0,1,0,0,0,0,2.03,106.59,5.0,2007,18,2,12.2,1.7,0.8,0.5,0.8,2.4,0.6,2.3,22.6,0.564,8.3,0.354,4.4,0.857,1.6,0.0,,1,80.82000000000001,0.0,0.0,,2.1025,1.1322082380966252,13.64166656486584,33.0,1089.0,25.865708947074676,3.2908507130778832,2564753.0,2019/20,14.757373125554942,Jeff Green
559,203924.0,2019/20,9346153.0,26.0,-0.9,0,0,1,0,0,0,0,2.03,95.25,39.0,2014,71,24,12.0,1.2,0.7,0.8,0.9,2.2,0.8,2.7,26.6,0.478,8.9,0.389,3.5,0.75,2.8,0.0,,1,3.02,0.0,0.0,-2.302585092994046,0.81,0.5933268452777344,16.050475479744247,26.0,676.0,23.113882889660033,3.18278772815434,19050000.0,2019/20,16.76257771203042,Jerami Grant
560,203087.0,2019/20,10500000.0,28.0,-0.58,0,0,0,0,0,0,1,1.96,81.65,12.0,2012,46,42,12.5,2.1,1.2,0.5,1.1,2.3,0.5,3.8,28.1,0.451,10.4,0.335,3.4,0.836,2.4,0.0,,1,97.15,0.0,0.0,-0.867500567704723,0.3364,0.2899794315004644,16.166885910365842,28.0,784.0,21.254164931278638,3.1025291790174117,10500000.0,2019/20,16.166885910365842,Jeremy Lamb
561,1628975.0,2019/20,1416852.0,24.0,0.02,0,0,0,0,0,1,0,1.85,90.72,32.0,2018,58,2,4.9,1.4,0.8,0.3,0.6,1.5,0.5,1.5,16.3,0.416,4.2,0.425,2.5,0.852,0.5,0.0,,1,97.99,0.0,0.0,0.019802627296179712,0.0004,0.0003999200213269354,14.16394877299502,24.0,576.0,26.506939371804233,3.3144383136328237,3925000.0,2019/20,15.182877163975684,Jevon Carter
562,202710.0,2019/20,32742000.0,30.0,1.84,0,0,1,0,0,0,0,2.01,104.33,30.0,2011,58,58,19.9,6.0,1.8,0.6,2.2,1.4,1.8,4.8,33.8,0.455,13.1,0.244,2.1,0.8340000000000001,9.1,0.0,,1,29.98,0.0,0.0,1.0438040521731147,3.3856,1.4783264465663843,17.304169245938237,30.0,900.0,25.82361822727161,3.2892827765571124,34379100.0,2019/20,17.352959408653295,Jimmy Butler
563,203925.0,2019/20,7666667.0,28.0,0.75,0,0,0,0,0,0,1,1.98,99.79,33.0,2014,69,69,14.5,2.1,0.6,0.2,1.5,2.3,0.9,3.4,30.8,0.486,11.4,0.424,5.9,0.7190000000000001,1.3,0.0,,1,15.75,0.0,0.0,0.5596157879354227,0.5625,0.44628710262841953,15.852392659138342,28.0,784.0,25.454035302520154,3.275408710090005,16071429.0,2019/20,16.59255371944232,Joe Harris
564,204060.0,2019/20,11454546.0,32.0,2.08,0,0,0,0,1,0,0,2.03,99.79,61.0,Undrafted,72,45,9.8,5.2,0.9,0.2,2.0,2.1,0.4,3.5,29.7,0.445,7.7,0.3989999999999999,4.9,0.787,1.3,0.0,,0,71.86,1.0,0.0,1.1249295969854831,4.3264000000000005,1.6726755878386235,16.253897327038008,32.0,1024.0,24.21558397437454,3.2274622150612,10363637.0,2019/20,16.153813891455123,Joe Ingles
565,203954.0,2019/20,27504630.0,26.0,1.22,0,1,0,0,0,0,0,2.13,127.01,3.0,2014,51,51,23.0,3.0,0.9,1.3,3.1,3.4,2.8,8.9,29.5,0.477,15.7,0.331,3.4,0.807,8.5,0.0,,0,99.66,0.0,0.0,0.7975071958841881,1.4884,0.9116399336587276,17.12986494845911,26.0,676.0,27.99488637615994,3.3671194825816304,29542010.0,2019/20,17.20132390993384,Joel Embiid
566,1628381.0,2019/20,2686560.0,22.0,-0.25,0,0,0,1,0,0,0,2.06,102.51,19.0,2017,41,41,21.6,1.5,0.8,1.6,1.8,3.4,2.8,7.3,33.2,0.583,14.8,0.401,3.6,0.8,3.7,0.0,,1,11.73,0.0,0.0,-0.2876820724517809,0.0625,0.06062462181643484,14.803772495016442,22.0,484.0,24.156376661325293,3.2251114095905207,4137302.0,2019/20,15.235554684240855,John Collins
567,202685.0,2019/20,16000000.0,28.0,1.12,1,0,0,0,0,0,0,2.11,120.2,5.0,2011,70,70,14.9,1.9,0.4,1.1,1.8,2.6,3.0,8.2,26.4,0.585,10.6,0.352,1.3,0.74,2.9,0.0,,0,20.1,0.0,0.0,0.7514160886839212,1.2544000000000002,0.8128838621622788,16.588099342704055,28.0,784.0,26.998495092203683,3.3321507620237867,15000000.0,2019/20,16.52356082573315,Jonas Valanciunas
568,1628371.0,2019/20,5806440.0,,0.77,0,0,1,0,0,0,0,2.08,104.33,6.0,2017,34,32,11.9,1.4,1.6,2.3,1.4,2.4,1.7,5.1,28.8,0.47,9.8,0.34,2.8,0.779,2.3,,,1,27.14,0.0,,0.5709795465857378,0.5929,0.46555625431845554,15.57447837658989,,,24.1147374260355,3.22345482228116,,,,Jonathan Isaac
569,203903.0,2019/20,13437500.0,28.0,0.62,0,0,0,0,0,1,0,1.93,88.0,46.0,2014,42,2,15.6,1.6,0.7,0.2,1.4,1.8,0.7,2.1,24.7,0.462,12.9,0.366,6.0,0.785,1.9,0.0,,1,8.12,0.0,0.0,0.4824261492442927,0.3844,0.32526683277905216,16.413559938270758,28.0,784.0,23.624795296518027,3.2037538741918454,11500000.0,2019/20,16.257857680289998,Jordan Clarkson
570,1628404.0,2019/20,1934160.0,25.0,-0.67,0,0,0,0,0,1,0,1.96,97.52,30.0,2017,65,16,10.1,1.7,1.0,0.4,1.2,2.5,0.9,5.6,27.0,0.423,8.2,0.342,5.4,0.7390000000000001,1.8,0.0,,1,50.080000000000005,0.0,0.0,-1.1086626245216114,0.4489000000000001,0.3708046478445396,14.475184198686678,25.0,625.0,25.385256143273637,3.272805374723098,3491159.0,2019/20,15.065744617176701,Josh Hart
571,1628367.0,2019/20,7059480.0,23.0,0.82,0,0,0,0,0,0,1,2.03,93.89,4.0,2017,22,0,9.0,1.6,0.8,0.4,1.3,1.8,0.5,2.5,17.3,0.44,7.2,0.319,3.3,0.7,2.3,0.0,,1,47.91,0.0,0.0,0.598836501088704,0.6723999999999999,0.5142597205002728,15.769882094019355,23.0,529.0,22.783857895120004,3.1690071108679914,4767000.0,2019/20,15.377227943962481,Josh Jackson
572,1629006.0,2019/20,2530680.0,21.0,-0.97,0,0,0,0,0,1,0,1.93,96.62,20.0,2018,62,28,8.6,1.6,1.1,0.4,1.4,2.2,1.4,2.9,25.0,0.427,6.4,0.266,2.5,0.7959999999999999,3.1,0.0,,0,63.99,0.0,0.0,-3.506557897319981,0.9409,0.6631517830245444,14.743998994444443,21.0,441.0,25.938951381245136,3.2935732459947,2651040.0,2019/20,14.790462951013506,Josh Okogie
573,1626196.0,2019/20,10116576.0,26.0,0.35,0,0,0,0,0,1,0,1.96,90.72,40.0,2015,55,53,13.7,2.9,0.9,0.7,1.9,2.5,0.7,2.4,30.8,0.43,11.7,0.341,4.5,0.809,2.6,0.0,,1,60.8,0.0,0.0,0.30010459245033805,0.12249999999999998,0.1155583406342723,16.12968592350045,26.0,676.0,23.61516034985423,3.20336252750356,10865952.0,2019/20,16.201144880665513,Josh Richardson
574,201950.0,2019/20,26131111.0,30.0,1.48,0,0,0,0,0,1,0,1.9,92.99,17.0,2009,61,61,19.1,6.7,1.6,0.8,3.0,2.4,1.3,3.5,34.7,0.455,16.5,0.353,5.7,0.7090000000000001,3.0,0.0,,1,20.94,0.0,0.0,0.9082585601768908,2.1904,1.160146300785382,17.07863719303982,30.0,900.0,25.759002770083104,3.286870968873683,27026011.0,2019/20,17.112310367596944,Jrue Holiday
575,1627823.0,2019/20,3321029.0,24.0,-0.36,0,0,1,0,0,0,0,2.06,97.07,15.0,2016,14,14,12.9,1.3,1.0,0.3,1.0,2.5,1.4,5.9,29.4,0.4529999999999999,9.8,0.42,4.9,0.609,3.3,0.0,,0,52.68000000000001,0.0,0.0,-0.4462871026284195,0.1296,0.12186358775684057,15.01578553374175,24.0,576.0,22.874446224903384,3.1728086913293465,6493000.0,2019/20,15.686235385502625,Juancho Hernangomez
576,203944.0,2019/20,18000000.0,25.0,-0.8,0,0,0,1,0,0,0,2.03,113.4,7.0,2014,64,64,19.5,3.1,0.8,0.3,3.0,2.8,2.4,7.4,32.5,0.46,15.7,0.2769999999999999,3.6,0.733,5.5,0.0,,1,3.52,0.0,0.0,-1.6094379124341005,0.6400000000000001,0.4946962418361071,16.705882371415992,25.0,625.0,27.51826057414643,3.3505446039998383,19845000.0,2019/20,16.80346269458983,Julius Randle
577,203200.0,2019/20,4767000.0,31.0,0.12,0,0,0,0,1,0,0,1.98,81.65,61.0,Undrafted,73,6,8.3,1.3,1.2,0.6,0.6,1.9,0.4,2.8,25.0,0.428,6.7,0.405,4.5,0.7909999999999999,0.9,0.0,,1,22.28,1.0,0.0,0.11332868530700317,0.0144,0.014297304700824425,15.377227943962481,31.0,961.0,20.826956433017042,3.083145739541618,5720400.0,2019/20,15.559549465793852,Justin Holiday
578,1626159.0,2019/20,13000000.0,24.0,0.83,0,0,0,0,1,0,0,1.98,100.7,10.0,2015,11,5,11.3,4.0,0.6,0.5,2.2,3.5,1.5,5.2,32.0,0.3879999999999999,11.7,0.222,2.5,0.667,2.5,0.0,,1,79.06,0.0,0.0,0.6043159668533296,0.6889,0.5240774294417385,16.380459992348886,24.0,576.0,25.686154474033263,3.284144871883002,13000000.0,2019/20,16.380459992348886,Justise Winslow
579,203994.0,2019/20,12000000.0,25.0,0.14,1,0,0,0,0,0,0,2.11,131.54,16.0,2014,8,8,17.6,4.0,1.4,2.0,2.4,4.9,2.9,7.4,31.6,0.495,13.6,0.2,1.3,0.8859999999999999,4.4,0.0,,0,41.04,0.0,0.0,0.1310282624064041,0.019600000000000003,0.019410393519823328,16.300417291085605,25.0,625.0,29.54560769075268,3.4192209008376206,12888889.0,2019/20,16.371876257941313,Jusuf Nurkic
580,1626157.0,2019/20,27285000.0,24.0,0.68,0,1,0,0,0,0,0,2.11,112.49,1.0,2015,35,35,26.5,4.4,0.9,1.2,3.1,3.3,2.7,8.1,33.9,0.508,17.8,0.412,7.9,0.7959999999999999,6.5,0.0,,1,52.26,0.0,0.0,0.5187937934151676,0.4624000000000001,0.3800789217177486,17.121847695252644,24.0,576.0,25.266728060915074,3.2683030455374746,29467800.0,2019/20,17.198808733673943,Karl-Anthony Towns
581,202695.0,2019/20,32742000.0,29.0,4.32,0,0,1,0,0,0,0,2.01,102.06,15.0,2011,57,57,27.1,4.9,1.8,0.6,2.6,2.0,0.9,6.1,32.4,0.47,19.9,0.3779999999999999,5.7,0.8859999999999999,7.1,0.0,,1,93.63,0.0,0.0,1.6714733033535532,18.6624,2.978708182548196,17.304169245938237,29.0,841.0,25.261750946758752,3.268113543984594,34379100.0,2019/20,17.352959408653295,Kawhi Leonard
582,1628966.0,2019/20,1416852.0,24.0,-2.01,0,0,1,0,0,0,0,2.03,103.87,48.0,2018,7,0,5.3,0.0,0.3,0.6,0.4,1.0,0.6,1.9,14.0,0.4639999999999999,4.0,0.3329999999999999,1.3,0.8,1.4,0.0,,1,21.19,0.0,0.0,,4.040099999999999,1.6174259231562829,14.16394877299502,24.0,576.0,25.205658957994622,3.2659753782075582,449115.0,2019/20,13.015036485250384,Keita Bates-Diop
583,203482.0,2019/20,12667885.0,29.0,0.11,0,0,0,1,0,0,0,2.11,108.86,13.0,2013,67,9,8.2,1.7,0.7,0.3,1.1,2.6,0.7,3.9,19.4,0.462,5.9,0.406,3.5,0.86,1.5,0.0,,0,54.94,0.0,0.0,0.10436001532424277,0.0121,0.012027380212718455,16.354580687547443,29.0,841.0,24.45138249365468,3.236770063472216,12819650.0,2019/20,16.36648978599732,Kelly Olynyk
584,1626162.0,2019/20,15625000.0,24.0,-0.59,0,0,0,0,1,0,0,1.98,92.08,15.0,2015,56,55,18.7,1.5,1.3,0.7,1.5,3.4,1.2,5.3,34.5,0.452,14.8,0.352,5.5,0.78,4.4,0.0,,1,37.02,0.0,0.0,-0.8915981192837835,0.34809999999999997,0.2986961937148813,16.564382817586736,24.0,576.0,23.487399244975002,3.1981586687129346,14375000.0,2019/20,16.481001214212903,Kelly Oubre Jr.
585,202689.0,2019/20,32742000.0,30.0,0.92,0,0,0,0,0,1,0,1.83,83.46,9.0,2011,56,56,20.4,4.8,0.9,0.5,2.1,1.6,0.6,3.2,31.1,0.425,15.9,0.381,8.4,0.8640000000000001,4.3,0.0,,1,74.2,0.0,0.0,0.6523251860396903,0.8464,0.6132377973316434,17.304169245938237,30.0,900.0,24.921616053032334,3.255077217265548,34379100.0,2019/20,17.352959408653295,Kemba Walker
586,1629134.0,2019/20,1416852.0,24.0,-0.58,0,0,0,0,0,1,0,1.88,86.18,61.0,Undrafted,67,67,15.3,3.3,0.8,0.2,1.7,2.3,0.3,2.4,29.3,0.439,13.6,0.35,5.8,0.85,1.5,1.0,24.0,1,97.65,1.0,1.0,-0.867500567704723,0.3364,0.2899794315004644,14.16394877299502,24.0,576.0,24.3832050701675,3.2340877376137085,1663861.0,2019/20,14.324651964231878,Kendrick Nunn
587,1629026.0,2019/20,1416852.0,25.0,-0.12,0,0,0,0,0,0,1,1.98,95.25,61.0,Undrafted,39,18,3.5,1.5,0.7,0.5,0.6,2.3,1.3,3.5,21.3,0.347,3.8,0.258,2.5,0.346,0.7,0.0,,1,23.62,1.0,0.0,-0.12783337150988489,0.0144,0.014297304700824425,14.16394877299502,25.0,625.0,24.295990205081115,3.230645893254878,2000000.0,2019/20,14.508658238524095,Kenrich Williams
588,203145.0,2019/20,19269663.0,30.0,0.42,0,0,0,0,0,0,1,1.93,88.45,61.0,Undrafted,25,0,10.3,1.3,1.2,0.4,1.2,3.0,0.6,4.3,23.1,0.418,8.3,0.384,2.9,0.733,3.0,0.0,,1,11.98,1.0,0.0,0.35065687161316933,0.17639999999999997,0.1624589276977029,16.774042603808848,30.0,900.0,23.745603908829768,3.2086478533931646,2320044.0,2019/20,14.657097140006107,Kent Bazemore
589,203484.0,2019/20,8139282.0,27.0,0.35,0,0,0,0,0,1,0,1.96,92.53,8.0,2013,69,26,9.3,1.6,0.8,0.2,0.9,1.9,0.6,1.5,25.5,0.467,7.3,0.385,3.5,0.775,1.5,0.0,,1,37.86,0.0,0.0,0.30010459245033805,0.12249999999999998,0.1155583406342723,15.912212650561058,27.0,729.0,24.08631820074969,3.2223226059177033,12073020.0,2019/20,16.30648385173155,Kentavious Caldwell-Pope
590,1628989.0,2019/20,2636280.0,21.0,-1.24,0,0,0,0,0,0,1,2.01,89.81,19.0,2018,56,48,12.2,3.8,0.9,0.5,1.6,2.5,0.6,3.4,31.4,0.413,10.9,0.38,6.0,0.828,1.1,0.0,,1,7.539999999999999,0.0,0.0,,1.5376,0.9312187524583918,14.784879769833532,21.0,441.0,22.229647780995528,3.145429384420083,2761920.0,2019/20,14.831437010080332,Kevin Huerter
591,1628995.0,2019/20,4380120.0,20.0,-1.75,0,0,1,0,0,0,0,2.01,97.52,9.0,2018,65,4,6.4,0.9,0.4,0.4,0.7,1.6,0.4,2.4,17.9,0.359,6.2,0.327,3.1,0.653,1.6,0.0,,1,3.18,0.0,0.0,,3.0625,1.4017985476558559,15.292586907541827,20.0,400.0,24.13801638573303,3.2243812973336463,4588680.0,2019/20,15.339103176905407,Kevin Knox II
592,201567.0,2019/20,28942830.0,31.0,-0.95,0,0,0,1,0,0,0,2.03,113.85,5.0,2008,56,56,17.6,3.2,0.6,0.3,2.5,1.6,1.0,8.8,31.8,0.45,13.0,0.374,7.0,0.8540000000000001,3.9,0.0,,1,5.7,0.0,0.0,-2.99573227355399,0.9025,0.6431688107537038,17.180833097465484,31.0,961.0,27.627460020869233,3.354366397775493,31258256.0,2019/20,17.25779412324567,Kevin Love
593,1626172.0,2019/20,4464286.0,24.0,-1.27,0,0,1,0,0,0,0,2.06,100.7,30.0,2015,20,4,3.4,1.0,0.6,0.3,0.6,1.7,1.4,1.9,13.1,0.367,4.0,0.071,0.7,0.75,0.6,0.0,,1,19.43,0.0,0.0,,1.6129,0.9604607156186292,15.31162007309133,24.0,576.0,23.72985201244227,3.2080110973844964,4821429.0,2019/20,15.388581122523751,Kevon Looney
594,203920.0,2019/20,3000000.0,27.0,-1.45,1,0,0,0,0,0,0,2.06,105.69,61.0,Undrafted,48,24,4.4,1.0,0.4,0.5,0.6,1.9,1.9,2.7,19.2,0.51,3.0,0.0,0.0,0.653,2.1,0.0,,0,66.33,1.0,0.0,,2.1025,1.1322082380966252,14.914123179965662,27.0,729.0,24.905740409086626,3.2544645815640205,3011499.0,2019/20,14.917948851465912,Khem Birch
595,203114.0,2019/20,30603448.0,28.0,2.17,0,0,1,0,0,0,0,2.01,100.7,39.0,2012,62,59,20.9,4.3,0.9,0.1,2.2,2.3,0.7,5.5,29.9,0.497,15.3,0.415,5.7,0.916,3.7,0.0,,1,95.31,0.0,0.0,1.1537315878891892,4.7089,1.7420263606262243,17.23662327298934,28.0,784.0,24.92512561570259,3.2552125994540004,33051724.0,2019/20,17.31358431654592,Khris Middleton
596,204001.0,2019/20,27285000.0,24.0,1.73,0,0,0,1,0,0,0,2.21,108.86,4.0,2015,57,57,20.4,1.8,0.7,2.0,1.6,3.2,1.8,7.7,31.8,0.427,16.4,0.352,7.1,0.799,5.0,0.0,,0,83.58,0.0,0.0,1.0043016091968684,2.9929,1.3845177839407856,17.121847695252644,24.0,576.0,22.288650928523165,3.1479661572946704,29467800.0,2019/20,17.198808733673943,Kristaps Porzingis
597,203937.0,2019/20,9073050.0,26.0,-1.14,0,0,0,0,1,0,0,2.06,104.33,30.0,2014,67,28,5.8,2.4,0.8,0.6,1.0,1.7,0.9,3.4,19.8,0.474,4.9,0.282,1.3,0.667,1.2,0.0,,1,83.91999999999999,0.0,0.0,,1.2995999999999999,0.8327351947669988,16.020819149209483,26.0,676.0,24.58525779998115,3.242016318422087,9505100.0,2019/20,16.067339159834535,Kyle Anderson
598,1628398.0,2019/20,1974600.0,24.0,0.93,0,0,1,0,0,0,0,2.06,100.24,27.0,2017,61,9,12.8,1.3,0.5,0.4,1.5,2.1,0.9,3.6,25.0,0.436,11.0,0.316,4.5,0.735,2.5,0.0,,1,92.46,0.0,0.0,0.6575200029167942,0.8649000000000001,0.6232074323552637,14.49587691059104,24.0,576.0,23.621453482891884,3.203618155686818,3562178.0,2019/20,15.085882994236162,Kyle Kuzma
599,200768.0,2019/20,33296296.0,34.0,1.29,0,0,0,0,0,1,0,1.83,88.9,24.0,2006,58,58,19.4,7.5,1.4,0.4,3.1,3.3,0.6,4.5,36.2,0.416,13.8,0.352,8.0,0.857,5.9,0.0,,1,77.72,0.0,0.0,0.8285518175661483,1.6641000000000001,0.9798662895111646,17.32095674756616,34.0,1156.0,26.54603003971453,3.3158584250236434,30500000.0,2019/20,17.233237274364523,Kyle Lowry
600,202681.0,2019/20,31742000.0,28.0,-0.22,0,0,0,0,0,1,0,1.88,88.45,1.0,2011,20,20,27.4,6.4,1.4,0.5,2.6,2.7,1.1,4.1,32.9,0.478,20.8,0.3939999999999999,7.1,0.922,5.1,0.0,,0,69.85,0.0,0.0,-0.24846135929849963,0.0484,0.04726519246711422,17.27315131455364,28.0,784.0,25.025464010864646,3.2590754437701266,33722850.0,2019/20,17.33368623675279,Kyrie Irving
601,200746.0,2019/20,26000000.0,34.0,-0.17,0,1,0,0,0,0,0,2.11,113.4,2.0,2006,53,53,18.9,2.4,0.7,1.6,1.4,2.4,1.9,5.5,33.1,0.493,15.0,0.389,3.0,0.8270000000000001,3.6,0.0,,1,75.21,0.0,0.0,-0.18632957819149346,0.028900000000000006,0.028490270399627503,17.073607134447293,34.0,1156.0,25.471125985489998,3.2760545535092023,17628340.0,2019/20,16.685018448982014,LaMarcus Aldridge
602,1629013.0,2019/20,1995120.0,23.0,-0.29,0,0,0,0,0,1,0,1.93,86.18,26.0,2018,53,30,9.3,1.9,0.4,0.2,0.8,2.7,0.1,1.8,27.4,0.4039999999999999,7.4,0.375,5.6,0.855,1.4,0.0,,1,64.14999999999999,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,14.506215258095938,23.0,529.0,23.13619157561277,3.183712439164204,2090040.0,2019/20,14.552694240973459,Landry Shamet
